Match_no,Match_id,Date,Venue,Innings,Batting_team,Bowling_team,Winner,Won_by,Overs,Striker,Striker_hand,Bowler,Bowler_style,Delivery,Pitching,Shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket,wicket_type
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,7.3,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,Good length,outside off stump,Point,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,7.4,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,7.5,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,Full length,on off stump,Mid-On,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,7.6,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,full length,outside off stump,Long On,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,8.1,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,full length,on middle stump,Extra Cover,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,8.2,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Full length,outside leg stump,Backward Short Leg,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,8.3,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Good length,on off stump,Wide Long-On,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,8.4,Sanju Samson,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Short of good length,on off stump,Backward Square Leg,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,8.5,Sanju Samson,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Full length,outside leg stump,Country,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,8.6,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,full length,outside leg stump,Square Leg,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,9.1,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Good length,outside off stump,,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,9.2,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Yorker,on off stump,Country,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,9.3,Dhruv Jurel,Right Handed Bat,Harshal Patel,Right-arm fast-medium,good length,outside off stump,Long On,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,9.4,Dhruv Jurel,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Short of good length,outside off stump,Deep Point,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,9.5,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Full toss,outside off stump,Long-On,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,9.6,Dhruv Jurel,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,10.1,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,Full toss,outside off stump,Extra Covers,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,10.2,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,Full length,on middle stump,Long-Off,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,10.3,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,Full length,outside leg stump,Short Extra Covers,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,10.4,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,Good length,outside off stump,Point,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,10.5,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,Short of good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,10.6,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,Good length,outside off stump,Wide Long-Off,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,11.1,Sanju Samson,Right Handed Bat,Pat Cummins,Right-arm fast,Short of good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,11.2,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,Short of good length,outside off stump,Point,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,11.3,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,Short of good length,outside off stump,,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,11.4,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,Full length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,11.5,Sanju Samson,Right Handed Bat,Pat Cummins,Right-arm fast,Short of good length,outside off stump,,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,11.6,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,Good length,outside off stump,,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,12.1,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short length,outside off stump,,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,12.2,Dhruv Jurel,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,good length,outside off stump,Long Off,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,12.2,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short of good length,outside off stump,Extra Covers,0,2,0,1,0,0,1,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,12.3,Dhruv Jurel,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,short length,outside off stump,Third Man,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,12.4,Dhruv Jurel,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,full length,outside off stump,Long On,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,12.4,Dhruv Jurel,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short length,outside off stump,,0,1,1,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,12.5,Dhruv Jurel,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short of good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,12.6,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,full length,outside off stump,Cover,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,13.1,Dhruv Jurel,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Short of good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,13.1,Dhruv Jurel,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Short of good length,outside off stump,,0,1,1,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,13.2,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Good length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,13.3,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Full length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,13.4,Dhruv Jurel,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Country,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,13.5,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,good length,outside off stump,Cover,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,13.6,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,short length,outside off stump,Wicketkeeper,0,0,0,0,0,0,0,1,Caught Behind
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,14.1,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,Good length,outside off stump,Point,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,14.2,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,full length,outside off stump,Cow Corner,0,0,0,0,0,0,0,1,Caught
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,14.3,Shubham Dubey,Left Handed Bat,Adam Zampa,Right-arm legbreak,Good length,on leg stump,Country,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,14.4,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,Full length,outside off stump,,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,14.5,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,full length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,14.6,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,Good length,on off stump,Country,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,15.1,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Yorker,outside off stump,Mid-Off,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,15.2,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,15.3,Shubham Dubey,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short of good length,outside off stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,15.4,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short of good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,15.5,Shubham Dubey,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Square Third Man,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,15.6,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,16.1,Shubham Dubey,Left Handed Bat,Pat Cummins,Right-arm fast,short length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,16.2,Shubham Dubey,Left Handed Bat,Pat Cummins,Right-arm fast,Full length,outside off stump,Deep Backward Point,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,16.3,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Full length,outside off stump,Long-On,2,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,16.4,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Short of good length,outside leg stump,Long-On,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,16.5,Shubham Dubey,Left Handed Bat,Pat Cummins,Right-arm fast,full length,outside off stump,Extra Cover,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,16.6,Shubham Dubey,Left Handed Bat,Pat Cummins,Right-arm fast,short of good length,outside leg stump,Long-On,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,17.1,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,Good length,on off stump,Mid-On,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,17.2,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,full length,outside off stump,Straight,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,17.3,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,full length,on leg stump,Mid-Wicket,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,17.3,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,Short of good length,outside off stump,,0,1,1,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,17.4,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,Full length,outside off stump,Cow Corner,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,17.5,Shubham Dubey,Left Handed Bat,Adam Zampa,Right-arm legbreak,full length,outside off stump,Mid-Off,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,17.6,Shubham Dubey,Left Handed Bat,Adam Zampa,Right-arm legbreak,short of good length,outside leg stump,Square Leg,4,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,18.1,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Full length,wide outside off stump,,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,18.2,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Full length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,18.3,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,Country,2,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,18.3,Shubham Dubey,Left Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,Deep Mid-Wicket,0,2,0,1,0,0,1,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,18.4,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,good length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,18.4,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,,0,1,1,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,18.5,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,Mid-Wicket,2,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,18.6,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,19.1,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,19.2,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,19.3,Shubham Dubey,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Full length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,19.4,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,short length,outside off stump,Long Off,6,0,0,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,19.4,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,,0,1,1,0,0,0,0,0,
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,19.5,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,1,Caught
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",2,RR,SRH,Sunrisers Hyderabad,44 Runs,19.6,Jofra Archer,Right Handed Bat,Harshal Patel,Right-arm fast-medium,yorker,on off stump,Long-On,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,0.1,Rohit Sharma,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Good length,outside leg stump,,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,0.2,Rohit Sharma,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Good length,on off stump,,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,0.3,Rohit Sharma,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Short of good length,on leg stump,,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,0.4,Rohit Sharma,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,good length,on leg stump,Straight,0,0,0,0,0,0,0,1,Caught
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,0.5,Will Jacks,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Good length,on middle stump,,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,0.6,Will Jacks,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,full length,outside leg stump,Deep Square Leg,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,1.1,Ryan Rickelton,Left Handed Bat,Sam Curran,Left-arm fast-medium,short of good length,outside off stump,Mid On,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,1.2,Ryan Rickelton,Left Handed Bat,Sam Curran,Left-arm fast-medium,Good length,on off stump,Mid-Off,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,1.3,Ryan Rickelton,Left Handed Bat,Sam Curran,Left-arm fast-medium,short of good length,outside off stump,Mid On,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,1.4,Ryan Rickelton,Left Handed Bat,Sam Curran,Left-arm fast-medium,Short of good length,on off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,1.5,Ryan Rickelton,Left Handed Bat,Sam Curran,Left-arm fast-medium,Short of good length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,1.6,Will Jacks,Right Handed Bat,Sam Curran,Left-arm fast-medium,good length,on leg stump,Midwicket,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,2.1,Ryan Rickelton,Left Handed Bat,Khaleel Ahmed,Left-arm fast-medium,short of good length,outside off stump,Covers,4,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,2.2,Ryan Rickelton,Left Handed Bat,Khaleel Ahmed,Left-arm fast-medium,good length,outside off stump,,0,0,0,0,0,0,0,1,Caught Behind
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,2.3,Surya Kumar Yadav,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Full length,outside leg stump,Mid-Wicket,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,2.4,Surya Kumar Yadav,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Good length,outside leg stump,Mid-On,0,0,0,0,0,0,0,0,
3,202503,23-Mar-25,"MA Chidambaram Stadium, Chennai",1,MI,CSK,Chennai Super Kings,4 Wickets,2.5,Surya Kumar Yadav,Right Handed Bat,Khaleel Ahmed,Left-arm fast-medium,Short of good length,on leg stump,Covers,0,0,0,0,0,0,0,0,
