Match_no,Match_id,Date,Venue,Innings,Batting_team,Bowling_team,Winner,Won_by,Overs,Striker,Striker_hand,Bowler,Bowler_style,Delivery,Pitching,Shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket,wicket_type
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,16.2,Angkrish Raghuvanshi,Right Handed Bat,Liam Livingstone,Right-arm legbreak,Good length,on leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,16.3,Ramandeep Singh,Right Handed Bat,Liam Livingstone,Right-arm legbreak,Good length,on off stump,Short Extra Covers,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,16.4,Angkrish Raghuvanshi,Right Handed Bat,Liam Livingstone,Right-arm legbreak,Good length,on leg stump,,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,16.5,Angkrish Raghuvanshi,Right Handed Bat,Liam Livingstone,Right-arm legbreak,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,16.6,Ramandeep Singh,Right Handed Bat,Liam Livingstone,Right-arm legbreak,Good length,outside off stump,Forward Point,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,17.1,Angkrish Raghuvanshi,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,17.2,Angkrish Raghuvanshi,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short of good length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,17.3,Ramandeep Singh,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short of good length,outside off stump,Long-On,0,1,0,0,1,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,17.4,Angkrish Raghuvanshi,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,short of good length,outside off stump,Long-On,6,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,17.5,Angkrish Raghuvanshi,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short of good length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,17.6,Ramandeep Singh,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,Yorker,outside off stump,Square Third Man,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,18.1,Ramandeep Singh,Right Handed Bat,Yash Dayal,Left-arm fast-medium,Short of good length,on off stump,Covers,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,18.2,Angkrish Raghuvanshi,Right Handed Bat,Yash Dayal,Left-arm fast-medium,Short length,outside leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,18.3,Ramandeep Singh,Right Handed Bat,Yash Dayal,Left-arm fast-medium,Good length,outside leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,18.4,Angkrish Raghuvanshi,Right Handed Bat,Yash Dayal,Left-arm fast-medium,Full length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,18.5,Angkrish Raghuvanshi,Right Handed Bat,Yash Dayal,Left-arm fast-medium,short length,outside leg stump,Wicketkeeper,0,0,0,0,0,0,0,1,Caught Behind
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,18.6,Harshit Rana,Right Handed Bat,Yash Dayal,Left-arm fast-medium,Good length,on leg stump,Deep Forward Point,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,19.1,Harshit Rana,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,19.2,Harshit Rana,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,19.3,Harshit Rana,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,19.4,Harshit Rana,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,short length,outside off stump,Wicketkeeper,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,19.5,Harshit Rana,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,short length,outside off stump,Square Leg,0,0,0,0,0,0,0,1,Caught Behind
1,202501,22-Mar-25,"Eden Gardens, Kolkata",1,KKR,RCB,Royal Challengers Bengaluru,7 Wickets,19.6,Spencer Johnson,Left Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short of good length,outside leg stump,Mid-Wicket,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,0.1,Phil Salt,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,good length,outside off stump,Extra Cover,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,0.2,Phil Salt,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Full length,on leg stump,,0,1,1,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,0.2,Phil Salt,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Good length,outside off stump,Long-On,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,0.3,Phil Salt,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Good length,outside off stump,Covers,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,0.4,Phil Salt,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Full length,on middle stump,Mid-On,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,0.5,Virat Kohli,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,full length,outside off stump,Mid-Wicket,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,0.6,Virat Kohli,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Full length,outside off stump,Square Third Man,2,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,1.1,Phil Salt,Right Handed Bat,Spencer Johnson,Left-arm fast,full length,outside off stump,Long-Off,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,1.2,Phil Salt,Right Handed Bat,Spencer Johnson,Left-arm fast,Good length,on middle stump,Cover,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,1.3,Phil Salt,Right Handed Bat,Spencer Johnson,Left-arm fast,good length,on middle stump,Cover Point,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,1.4,Phil Salt,Right Handed Bat,Spencer Johnson,Left-arm fast,Good length,on leg stump,Short Extra Covers,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,1.5,Phil Salt,Right Handed Bat,Spencer Johnson,Left-arm fast,Full length,outside off stump,Mid-On,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,1.6,Phil Salt,Right Handed Bat,Spencer Johnson,Left-arm fast,Short of good length,outside leg stump,Mid-Wicket,0,1,0,0,1,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,2.1,Phil Salt,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,full length,outside off stump,Mid-On,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,2.2,Phil Salt,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,full length,outside off stump,Long-On,6,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,2.3,Phil Salt,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Full length,outside off stump,Deep Square Leg,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,2.4,Virat Kohli,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,good length,outside off stump,Straight,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,2.5,Virat Kohli,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Full length,outside off stump,Extra Covers,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,2.6,Phil Salt,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,short length,outside off stump,Cover Point,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,3.1,Virat Kohli,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,good length,outside off stump,Long-On,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,3.2,Phil Salt,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,on off stump,Short Fine Leg,2,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,3.3,Phil Salt,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,good length,outside off stump,Long Off,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,3.4,Phil Salt,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,full length,on leg stump,Mid-Off,6,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,3.5,Phil Salt,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,full length,outside off stump,Mid-On,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,3.6,Phil Salt,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,good length,on leg stump,Fine Leg,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,4.1,Virat Kohli,Right Handed Bat,Spencer Johnson,Left-arm fast,full length,outside off stump,Long Off,6,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,4.2,Virat Kohli,Right Handed Bat,Spencer Johnson,Left-arm fast,full length,outside off stump,Straight,6,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,4.3,Virat Kohli,Right Handed Bat,Spencer Johnson,Left-arm fast,Full length,outside off stump,Mid-On,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,4.4,Virat Kohli,Right Handed Bat,Spencer Johnson,Left-arm fast,Short length,outside leg stump,Deep Square Leg,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,4.5,Phil Salt,Right Handed Bat,Spencer Johnson,Left-arm fast,Short of good length,outside leg stump,Point,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,4.6,Phil Salt,Right Handed Bat,Spencer Johnson,Left-arm fast,short of good length,outside leg stump,Deep Third Man,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,5.1,Virat Kohli,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Short of good length,outside off stump,Cover,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,5.2,Virat Kohli,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Short of good length,outside off stump,Mid-Off,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,5.3,Phil Salt,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Good length,outside leg stump,Long-On,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,5.4,Phil Salt,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Short length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,5.5,Virat Kohli,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Good length,outside off stump,Cover,2,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,5.6,Virat Kohli,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Short of good length,outside off stump,Square Third Man,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,6.1,Virat Kohli,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,outside off stump,,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,6.2,Virat Kohli,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,full length,on off stump,Deep Midwicket,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,6.3,Virat Kohli,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,on leg stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,6.4,Phil Salt,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,outside off stump,,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,6.5,Phil Salt,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Full length,outside off stump,Long-Off,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,6.6,Virat Kohli,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Full length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,7.1,Phil Salt,Right Handed Bat,Sunil Narine,Right-arm offbreak,Full length,on leg stump,Square Leg,0,1,0,0,1,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,7.2,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Full length,on off stump,Backward Short Leg,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,7.3,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,7.4,Phil Salt,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,7.5,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,outside off stump,Country,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,7.6,Phil Salt,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,8.1,Phil Salt,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,good length,outside off stump,Deep Square Leg,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,8.2,Phil Salt,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,outside off stump,,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,8.3,Phil Salt,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,full length,outside off stump,Third Man,0,0,0,0,0,0,0,1,Caught
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,8.4,Devdutt Padikkal,Left Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,outside off stump,,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,8.5,Devdutt Padikkal,Left Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,outside off stump,,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,8.6,Devdutt Padikkal,Left Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,on middle stump,Country,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,9.1,Devdutt Padikkal,Left Handed Bat,Sunil Narine,Right-arm offbreak,Good length,on off stump,Wide Long-On,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,9.2,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,on off stump,,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,9.3,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Full length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,9.4,Devdutt Padikkal,Left Handed Bat,Sunil Narine,Right-arm offbreak,Good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,9.5,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,9.6,Devdutt Padikkal,Left Handed Bat,Sunil Narine,Right-arm offbreak,good length,outside off stump,Country,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,10.1,Virat Kohli,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,outside off stump,Deep Point,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,10.2,Devdutt Padikkal,Left Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Full length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,10.3,Virat Kohli,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,full length,outside off stump,Wide Long-On,6,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,10.4,Virat Kohli,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,10.5,Devdutt Padikkal,Left Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,outside leg stump,Deep Square Leg,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,10.6,Virat Kohli,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,outside off stump,Point,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,11.1,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,11.2,Devdutt Padikkal,Left Handed Bat,Sunil Narine,Right-arm offbreak,Good length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,11.3,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Full length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,11.4,Devdutt Padikkal,Left Handed Bat,Sunil Narine,Right-arm offbreak,full length,outside off stump,Straight,0,0,0,0,0,0,0,1,Caught
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,11.5,Rajat Patidar,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,on leg stump,Short Mid-Wicket,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,11.6,Rajat Patidar,Right Handed Bat,Sunil Narine,Right-arm offbreak,Full length,on middle stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,12.1,Rajat Patidar,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Short of good length,outside off stump,,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,12.2,Rajat Patidar,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Short of good length,outside off stump,,0,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,12.3,Rajat Patidar,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Full length,on off stump,Country,2,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,12.4,Rajat Patidar,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Full length,outside off stump,Country,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,12.5,Virat Kohli,Right Handed Bat,Harshit Rana,Right-arm fast-medium,good length,outside off stump,Extra Cover,4,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,12.6,Virat Kohli,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Good length,outside off stump,Short Extra Covers,1,0,0,0,0,0,0,0,
1,202501,22-Mar-25,"Eden Gardens, Kolkata",2,RCB,KKR,Royal Challengers Bengaluru,7 Wickets,13.1,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,on off stump,Mid-Wicket,1,0,0,0,0,0,0,0,
