match_no,match_id,date,venue,winner,won_by,batting_team,bowling_team,inning,overs,striker,striker_hand,bowler,bowler_style,delivery,pitching,shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,7.6,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,full length,outside off stump,Long On,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,8.1,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,full length,on middle stump,Extra Cover,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,8.2,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Full length,outside leg stump,Backward Short Leg,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,8.3,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Good length,on off stump,Wide Long-On,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,8.4,Sanju Samson,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Short of good length,on off stump,Backward Square Leg,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,8.5,Sanju Samson,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Full length,outside leg stump,Country,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,8.6,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,full length,outside leg stump,Square Leg,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,9.1,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Good length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,9.2,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Yorker,on off stump,Country,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,9.3,Dhruv Jurel,Right Handed Bat,Harshal Patel,Right-arm fast-medium,good length,outside off stump,Long On,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,9.4,Dhruv Jurel,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Short of good length,outside off stump,Deep Point,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,9.5,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Full toss,outside off stump,Long-On,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,9.6,Dhruv Jurel,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,10.1,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,Full toss,outside off stump,Extra Covers,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,10.2,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,Full length,on middle stump,Long-Off,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,10.3,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,Full length,outside leg stump,Short Extra Covers,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,10.4,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,Good length,outside off stump,Point,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,10.5,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,Short of good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,10.6,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,Good length,outside off stump,Wide Long-Off,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,11.1,Sanju Samson,Right Handed Bat,Pat Cummins,Right-arm fast,Short of good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,11.2,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,Short of good length,outside off stump,Point,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,11.3,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,11.4,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,Full length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,11.5,Sanju Samson,Right Handed Bat,Pat Cummins,Right-arm fast,Short of good length,outside off stump,,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,11.6,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,Good length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,12.1,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,12.2,Dhruv Jurel,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,good length,outside off stump,Long Off,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,12.2,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short of good length,outside off stump,Extra Covers,0,2,0,1,0,0,1,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,12.3,Dhruv Jurel,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,short length,outside off stump,Third Man,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,12.4,Dhruv Jurel,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,full length,outside off stump,Long On,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,12.4,Dhruv Jurel,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,12.5,Dhruv Jurel,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short of good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,12.6,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,full length,outside off stump,Cover,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,13.1,Dhruv Jurel,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Short of good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,13.1,Dhruv Jurel,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Short of good length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,13.2,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Good length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,13.3,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Full length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,13.4,Dhruv Jurel,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Country,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,13.5,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,good length,outside off stump,Cover,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,13.6,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,short length,outside off stump,Wicketkeeper,0,0,0,0,0,0,0,1
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,14.1,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,Good length,outside off stump,Point,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,14.2,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,full length,outside off stump,Cow Corner,0,0,0,0,0,0,0,1
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,14.3,Shubham Dubey,Left Handed Bat,Adam Zampa,Right-arm legbreak,Good length,on leg stump,Country,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,14.4,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,Full length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,14.5,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,full length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,14.6,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,Good length,on off stump,Country,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,15.1,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Yorker,outside off stump,Mid-Off,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,15.2,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,15.3,Shubham Dubey,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short of good length,outside off stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,15.4,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short of good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,15.5,Shubham Dubey,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Square Third Man,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,15.6,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,16.1,Shubham Dubey,Left Handed Bat,Pat Cummins,Right-arm fast,short length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,16.2,Shubham Dubey,Left Handed Bat,Pat Cummins,Right-arm fast,Full length,outside off stump,Deep Backward Point,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,16.3,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Full length,outside off stump,Long-On,2,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,16.4,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Short of good length,outside leg stump,Long-On,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,16.5,Shubham Dubey,Left Handed Bat,Pat Cummins,Right-arm fast,full length,outside off stump,Extra Cover,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,16.6,Shubham Dubey,Left Handed Bat,Pat Cummins,Right-arm fast,short of good length,outside leg stump,Long-On,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,17.1,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,Good length,on off stump,Mid-On,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,17.2,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,full length,outside off stump,Straight,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,17.3,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,full length,on leg stump,Mid-Wicket,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,17.3,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,Short of good length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,17.4,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,Full length,outside off stump,Cow Corner,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,17.5,Shubham Dubey,Left Handed Bat,Adam Zampa,Right-arm legbreak,full length,outside off stump,Mid-Off,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,17.6,Shubham Dubey,Left Handed Bat,Adam Zampa,Right-arm legbreak,short of good length,outside leg stump,Square Leg,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,18.1,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Full length,wide outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,18.2,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Full length,outside off stump,Long-On,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,18.3,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,Country,2,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,18.3,Shubham Dubey,Left Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,Deep Mid-Wicket,0,2,0,1,0,0,1,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,18.4,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,good length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,18.4,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,18.5,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,Mid-Wicket,2,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,18.6,Shimron Hetmyer,Left Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,19.1,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,19.2,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,19.3,Shubham Dubey,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Full length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,19.4,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,short length,outside off stump,Long Off,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,19.4,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,19.5,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,1
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,19.6,Jofra Archer,Right Handed Bat,Harshal Patel,Right-arm fast-medium,yorker,on off stump,Long-On,1,0,0,0,0,0,0,0
