match_no,match_id,date,venue,winner,batting_team,bowling_team,inning,overs,striker,bowler,delivery,pitching,shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,2.5,Surya Kumar Yadav,Khaleel Ahmed,Short of good length,on leg stump,Covers,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,2.6,Surya Kumar Yadav,Khaleel Ahmed,Short of good length,on leg stump,Point,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,3.1,Will Jacks,Nathan Ellis,Short of good length,outside off stump,Deep Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,3.2,Surya Kumar Yadav,Nathan Ellis,Short of good length,outside off stump,Long-On,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,3.3,Surya Kumar Yadav,Nathan Ellis,Short of good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,3.4,Will Jacks,Nathan Ellis,Good length,outside off stump,Mid-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,3.5,Surya Kumar Yadav,Nathan Ellis,short of good length,outside off stump,Mid-Wicket,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,3.6,Surya Kumar Yadav,Nathan Ellis,Short of good length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,4.1,Will Jacks,Ravichandran Ashwin,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,4.2,Surya Kumar Yadav,Ravichandran Ashwin,full length,outside off stump,Covers,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,4.3,Surya Kumar Yadav,Ravichandran Ashwin,Full length,on leg stump,Mid-Wicket,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,4.4,Will Jacks,Ravichandran Ashwin,good length,on off stump,Mid-Off,0,0,0,0,0,0,0,1
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,4.5,N Tilak Varma,Ravichandran Ashwin,good length,outside off stump,Point,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,4.6,N Tilak Varma,Ravichandran Ashwin,f ull length,on off stump,Square Third Man,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,5.1,Surya Kumar Yadav,Khaleel Ahmed,Full length,on middle stump,Long-Off,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,5.2,Surya Kumar Yadav,Khaleel Ahmed,Good length,outside leg stump,Mid-On,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,5.3,Surya Kumar Yadav,Khaleel Ahmed,good length,outside leg stump,Mid-Wicket,6,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,5.4,Surya Kumar Yadav,Khaleel Ahmed,Short of good length,outside leg stump,Point,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,5.5,N Tilak Varma,Khaleel Ahmed,Good length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,5.6,N Tilak Varma,Khaleel Ahmed,Short length,outside off stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,5.6,N Tilak Varma,Khaleel Ahmed,Short of good length,outside off stump,,0,1,0,1,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,6.1,Surya Kumar Yadav,Ravindra Jadeja,Yorker,outside leg stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,6.2,Surya Kumar Yadav,Ravindra Jadeja,Full length,on leg stump,Country,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,6.3,N Tilak Varma,Ravindra Jadeja,Full length,on off stump,Cover,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,6.4,N Tilak Varma,Ravindra Jadeja,full length,outside off stump,Long Off,6,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,6.5,N Tilak Varma,Ravindra Jadeja,Good length,on off stump,Mid-On,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,6.6,N Tilak Varma,Ravindra Jadeja,Full length,outside off stump,Cover,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,7.1,Surya Kumar Yadav,Noor Ahmad,Good length,on off stump,Point,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,7.1,Surya Kumar Yadav,Noor Ahmad,Short of good length,outside off stump,,0,1,1,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,7.2,Surya Kumar Yadav,Noor Ahmad,Good length,on off stump,Point,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,7.3,Surya Kumar Yadav,Noor Ahmad,Full length,outside off stump,,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,7.4,N Tilak Varma,Noor Ahmad,Good length,on off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,7.5,Surya Kumar Yadav,Noor Ahmad,Full length,outside leg stump,Country,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,7.6,Surya Kumar Yadav,Noor Ahmad,Full length,outside off stump,Deep Point,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,8.1,N Tilak Varma,Ravindra Jadeja,full length,on off stump,Mid-Wicket,6,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,8.2,N Tilak Varma,Ravindra Jadeja,Full length,on leg stump,Cover,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,8.3,N Tilak Varma,Ravindra Jadeja,Full length,outside off stump,Cover,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,8.4,N Tilak Varma,Ravindra Jadeja,Good length,outside leg stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,8.5,N Tilak Varma,Ravindra Jadeja,Good length,on middle stump,Deep Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,8.6,Surya Kumar Yadav,Ravindra Jadeja,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,9.1,Surya Kumar Yadav,Ravichandran Ashwin,Full length,on off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,9.2,N Tilak Varma,Ravichandran Ashwin,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,9.3,Surya Kumar Yadav,Ravichandran Ashwin,Full length,on off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,9.4,N Tilak Varma,Ravichandran Ashwin,Good length,outside off stump,Country,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,9.5,Surya Kumar Yadav,Ravichandran Ashwin,Full length,outside leg stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,9.6,N Tilak Varma,Ravichandran Ashwin,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,10.1,N Tilak Varma,Noor Ahmad,Full length,outside off stump,Long-On,0,4,0,0,0,1,3,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,10.2,N Tilak Varma,Noor Ahmad,Good length,outside off stump,Country,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,10.3,Surya Kumar Yadav,Noor Ahmad,full length,on off stump,,0,0,0,0,0,0,0,1
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,10.4,Robin Minz,Noor Ahmad,Good length,on off stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,10.5,Robin Minz,Noor Ahmad,Good length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,10.6,N Tilak Varma,Noor Ahmad,Full length,outside off stump,Cover,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,10.6,N Tilak Varma,Noor Ahmad,Good length,on leg stump,,0,1,1,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,11.1,Robin Minz,Ravichandran Ashwin,Full length,on leg stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,11.2,Robin Minz,Ravichandran Ashwin,Good length,outside off stump,Cover,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,11.3,Robin Minz,Ravichandran Ashwin,Good length,on off stump,Mid-On,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,11.4,Robin Minz,Ravichandran Ashwin,Good length,on off stump,Country,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,11.5,N Tilak Varma,Ravichandran Ashwin,Good length,outside off stump,Cover,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,11.6,N Tilak Varma,Ravichandran Ashwin,Full length,on leg stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,12.1,Robin Minz,Noor Ahmad,Full length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,12.1,Robin Minz,Noor Ahmad,Full length,outside leg stump,,0,1,1,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,12.2,N Tilak Varma,Noor Ahmad,Full length,outside off stump,Cover,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,12.3,Robin Minz,Noor Ahmad,Full length,on off stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,12.4,Robin Minz,Noor Ahmad,full length,outside off stump,Straight,0,0,0,0,0,0,0,1
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,12.5,Naman Dhir,Noor Ahmad,Good length,on leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,12.6,N Tilak Varma,Noor Ahmad,good length,outside off stump,,0,0,0,0,0,0,0,1
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,13.1,Naman Dhir,Ravindra Jadeja,Short of good length,outside off stump,Cover,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,13.2,Mitchell Santner,Ravindra Jadeja,Good length,on leg stump,Mid-On,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,13.3,Mitchell Santner,Ravindra Jadeja,Full length,on off stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,13.4,Mitchell Santner,Ravindra Jadeja,Good length,outside leg stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,13.5,Naman Dhir,Ravindra Jadeja,Short of good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,13.6,Mitchell Santner,Ravindra Jadeja,Good length,on leg stump,Country,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,14.1,Mitchell Santner,Ravichandran Ashwin,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,14.2,Naman Dhir,Ravichandran Ashwin,Good length,outside off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,14.3,Naman Dhir,Ravichandran Ashwin,Good length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,14.4,Mitchell Santner,Ravichandran Ashwin,Good length,outside off stump,Cover,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,14.5,Naman Dhir,Ravichandran Ashwin,good length,outside off stump,Cover,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,14.6,Naman Dhir,Ravichandran Ashwin,Good length,outside off stump,Short Extra Covers,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,15.1,Naman Dhir,Nathan Ellis,Short of good length,outside off stump,Square Third Man,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,15.2,Naman Dhir,Nathan Ellis,Short length,outside off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,15.3,Naman Dhir,Nathan Ellis,Good length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,15.4,Mitchell Santner,Nathan Ellis,Good length,on off stump,Extra Covers,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,15.5,Mitchell Santner,Nathan Ellis,Good length,on leg stump,,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,15.5,Mitchell Santner,Nathan Ellis,Short length,on off stump,,0,1,1,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,15.6,Naman Dhir,Nathan Ellis,Good length,on off stump,Backward Short Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,16.1,Naman Dhir,Noor Ahmad,yorker,on leg stump,,0,0,0,0,0,0,0,1
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,16.2,Deepak Chahar,Noor Ahmad,Full length,outside off stump,Cover,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,16.3,Deepak Chahar,Noor Ahmad,Full length,on middle stump,Covers,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,16.4,Mitchell Santner,Noor Ahmad,Good length,outside off stump,Cover,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,16.5,Deepak Chahar,Noor Ahmad,Good length,on off stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,16.6,Deepak Chahar,Noor Ahmad,Full length,on middle stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,17.1,Mitchell Santner,Nathan Ellis,full length,on off stump,Mid-Off,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,17.2,Mitchell Santner,Nathan Ellis,Good length,on leg stump,Mid-On,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,17.3,Mitchell Santner,Nathan Ellis,Short of good length,on leg stump,Cover,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,17.4,Deepak Chahar,Nathan Ellis,Good length,outside off stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,17.5,Deepak Chahar,Nathan Ellis,Short length,outside off stump,,0,1,0,0,1,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,17.6,Mitchell Santner,Nathan Ellis,short of good length,on leg stump,,0,0,0,0,0,0,0,1
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,18.1,Deepak Chahar,Khaleel Ahmed,good length,on leg stump,Covers,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,18.2,Deepak Chahar,Khaleel Ahmed,full length,outside off stump,Long On,6,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,18.3,Deepak Chahar,Khaleel Ahmed,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,18.4,Trent Boult,Khaleel Ahmed,Short length,outside leg stump,,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,18.5,Deepak Chahar,Khaleel Ahmed,Short length,outside off stump,Cover,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,18.6,Trent Boult,Khaleel Ahmed,short length,outside leg stump,Straight,0,0,0,0,0,0,0,1
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,19.1,Deepak Chahar,Nathan Ellis,Full length,outside off stump,Cover,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,19.2,Deepak Chahar,Nathan Ellis,short of good length,outside leg stump,Mid-Wicket,6,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,19.3,Deepak Chahar,Nathan Ellis,Good length,outside off stump,Cover,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,19.4,V Satyanarayana Penmetsa,Nathan Ellis,Short length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,19.5,Deepak Chahar,Nathan Ellis,Good length,outside off stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,MI,CSK,1,19.6,Deepak Chahar,Nathan Ellis,short length,outside off stump,Fine Leg,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,0.1,Rachin Ravindra,Trent Boult,good length,on off stump,Country,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,0.2,Rachin Ravindra,Trent Boult,Good length,outside off stump,,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,0.3,Rachin Ravindra,Trent Boult,Short of good length,outside off stump,Cover,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,0.4,Rahul Tripathi,Trent Boult,Full length,on off stump,Mid-On,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,0.5,Rachin Ravindra,Trent Boult,Good length,outside off stump,Cover,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,0.5,Rachin Ravindra,Trent Boult,Good length,on leg stump,,0,1,1,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,0.6,Rachin Ravindra,Trent Boult,Good length,outside off stump,Cover,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,1.1,Rahul Tripathi,Deepak Chahar,Good length,on middle stump,Square Fine Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,1.2,Rachin Ravindra,Deepak Chahar,short of good length,outside off stump,Third Man,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,1.3,Rachin Ravindra,Deepak Chahar,Short of good length,outside leg stump,Short Mid-Wicket,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,1.4,Rahul Tripathi,Deepak Chahar,short length,outside off stump,Wicketkeeper,0,0,0,0,0,0,0,1
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,1.5,Ruturaj Gaikwad,Deepak Chahar,Short of good length,outside off stump,Deep Point,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,1.6,Rachin Ravindra,Deepak Chahar,Good length,on leg stump,Covers,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,2.1,Ruturaj Gaikwad,Trent Boult,full length,outside off stump,Cover,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,2.2,Ruturaj Gaikwad,Trent Boult,full length,outside off stump,Cover,4,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,2.3,Ruturaj Gaikwad,Trent Boult,Short of good length,outside leg stump,Deep Backward Square Leg,2,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,2.4,Ruturaj Gaikwad,Trent Boult,Full length,on leg stump,Mid-On,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,2.5,Ruturaj Gaikwad,Trent Boult,Good length,outside off stump,Cover,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,2.6,Rachin Ravindra,Trent Boult,Good length,outside off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,3.1,Rachin Ravindra,Deepak Chahar,Short of good length,on middle stump,Long-On,0,0,0,0,0,0,0,0
3,202503,23 MAR 2025,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,CSK,MI,2,3.2,Rachin Ravindra,Deepak Chahar,full length,outside leg stump,Fine Leg,4,0,0,0,0,0,0,0
